UMAd28904	αυτόνομα	Adverb
UMAd28905	αυτοπροσώπως	Adverb
UMAd28906	αυτοσχέδια	Adverb
UMAd28907	αυτοτελώς	Adverb
UMAd28908	αυτούσια	Adverb
UMAd28909	αφάνταστα	Adverb
UMAd28910	αφειδώς	Adverb
UMAd28911	αφελώς	Adverb
UMAd28912	αφενός	Adverb
UMAd28914	αφετέρου	Adverb
UMAd28915	αφηρημένα	Adverb
UMAd28916	άφθονα	Adverb
UMAd28917	αφιλοκερδώς	Adverb
UMAd28918	άφοβα	Adverb
UMAd28919	αφόρητα	Adverb
UMAd28920	αφορολόγητα	Adverb
UMAd28921	αχνά	Adverb
UMAd28922	άψογα	Adverb
UMAd28925	άψυχα	Adverb
UMAd28926	βαθιά	Adverb
UMAd28927	βαθμιαία	Adverb
UMAd28928	βαθμολογικά	Adverb
UMAd28929	βαρέως	Adverb
UMAd28930	βασικά	Adverb
UMAd28931	βασιλικά	Adverb
UMAd28932	βάσιμα	Adverb
UMAd28934	βέβαια	Adverb
UMAd28935	βίαια	Adverb
UMAd28936	βιαστικά	Adverb
UMAd28937	βοηθητικά	Adverb
UMAd28938	βολικά	Adverb
UMAd28939	βόρεια	Adverb
UMAd28940	βορειοανατολικά	Adverb
UMAd28941	βορειοδυτικά	Adverb
UMAd28942	βουβά	Adverb
UMAd28943	βραχνά	Adverb
UMAd28945	βραχυπρόθεσμα	Adverb
UMAd28946	βρόμικα	Adverb
UMAd28947	γαλήνια	Adverb
UMAd28948	γελαστά	Adverb
UMAd28949	γενετικά	Adverb
UMAd28950	γενικά	Adverb
UMAd28951	γενναία	Adverb
UMAd28953	γενναιόδωρα	Adverb
UMAd28954	γερά	Adverb
UMAd28955	γιατί	Adverb
UMAd28956	γλαφυρά	Adverb
UMAd28957	γλυκά	Adverb
UMAd28958	γλωσσικά	Adverb
UMAd28959	γνήσια	Adverb
UMAd28961	γνωστικά	Adverb
UMAd28962	γοερά	Adverb
UMAd28963	γοητευτικά	Adverb
UMAd28964	γόνιμα	Adverb
UMAd28965	γοργά	Adverb
UMAd28966	γραπτά	Adverb
UMAd28967	γρήγορα	Adverb
UMAd28968	γύρω	Adverb
UMAd28970	δε	Adverb
UMAd28971	δειλά	Adverb
UMAd28972	δεινά	Adverb
UMAd28973	δεξιά	Adverb
UMAd28974	δεόντως	Adverb
UMAd28975	δεσμευτικά	Adverb
UMAd28976	δευτερευόντως	Adverb
UMAd28977	δήθεν	Adverb
UMAd28978	δηκτικά	Adverb
UMAd28979	δηλαδή	Adverb
UMAd28981	δημιουργικά	Adverb
UMAd28982	δημογραφικά	Adverb
UMAd28983	δημοκρατικά	Adverb
UMAd28984	δημόσια	Adverb
UMAd28985	δημοσιονομικά	Adverb
UMAd28986	διαγώνια	Adverb
UMAd28987	διαδικαστικά	Adverb
UMAd28988	διαδοχικά	Adverb
UMAd28989	διακαώς	Adverb
UMAd28991	διακριτικά	Adverb
UMAd28992	διάνα	Adverb
UMAd28993	διάπλατα	Adverb
UMAd28994	διαρκώς	Adverb
UMAd28995	διάφανα	Adverb
UMAd28996	διδακτικά	Adverb
UMAd28997	διεθνώς	Adverb
UMAd28998	διεξοδικά	Adverb
UMAd28999	δίκαια	Adverb
UMAd290000	ωσεί	Adverb
UMAd290001	αναδιοργανωτικά	Adverb
UMAd290002	ανισότροπα	Adverb
UMAd290003	αντιδιαμετρικά	Adverb
UMAd290004	αντιουμανιστικά	Adverb
UMAd290005	ανυπέρθετα	Adverb
UMAd290006	απλοποιητικά	Adverb
UMAd290007	αποσαφηνιστικά	Adverb
UMAd290008	αποτιμητικά	Adverb
UMAd290009	ασθενώς	Adverb
UMAd29001	δικαιωματικά	Adverb
UMAd290010	αχαραχτήριστα	Adverb
UMAd290011	ηλεκτροφορητικά	Adverb
UMAd290012	μικροπολιτικά	Adverb
UMAd290013	απλουστευτικά	Adverb
UMAd290014	άναντρα	Adverb
UMAd290015	επικά	Adverb
UMAd290016	παροιμιωδώς	Adverb
UMAd290017	απαισιόδοξα	Adverb
UMAd290018	ημερολογιακά	Adverb
UMAd290019	εκλεκτικά	Adverb
UMAd29002	διοικητικά	Adverb
UMAd290020	αμφίπλευρα	Adverb
UMAd290021	ατράντακτα	Adverb
UMAd290022	εστετίστικα	Adverb
UMAd290023	ηθικοδιδακτικά	Adverb
UMAd290024	εθιμικά	Adverb
UMAd290025	παροιμιακά	Adverb
UMAd290026	ασυνήθως	Adverb
UMAd290027	κατακαλόκαιρα	Adverb
UMAd290028	αυθαδώς	Adverb
UMAd290029	σκαιά	Adverb
UMAd29003	διόλου	Adverb
UMAd290030	ακολουθιακά	Adverb
UMAd290031	καχεκτικά	Adverb
UMAd290032	αχρεώστητα	Adverb
UMAd290033	στιχουργικά	Adverb
UMAd290034	δικτυακά	Adverb
UMAd290035	εξολοκλήρου	Adverb
UMAd290036	αισχυντηλά	Adverb
UMAd290037	πολιτειακά	Adverb
UMAd290038	αθηνοκεντρικά	Adverb
UMAd290039	ορισμένως	Adverb
UMAd29004	διπλά	Adverb
UMAd290040	μονοσήμαντα	Adverb
UMAd290041	διαφοροτρόπως	Adverb
UMAd290042	διαυγώς	Adverb
UMAd290043	εγγενώς	Adverb
UMAd290044	ιεροτελεστικά	Adverb
UMAd290045	μονογονικά	Adverb
UMAd290046	ιδεωδώς	Adverb
UMAd290047	θριαμβικά	Adverb
UMAd290048	αναίσθητα	Adverb
UMAd290049	διάστροφα	Adverb
UMAd29005	δίπλα	Adverb
UMAd290050	ελατηριωτά	Adverb
UMAd290051	γενικόλογα	Adverb
UMAd290052	συνομιλιακά	Adverb
UMAd290053	σχολιαστικά	Adverb
UMAd290054	πανθομολογούμενα	Adverb
UMAd290055	προγραμματιστικά	Adverb
UMAd290056	προσελκυστικά	Adverb
UMAd290057	ομοταγώς	Adverb
UMAd290058	οδηγικά	Adverb
UMAd290059	μονολογικά	Adverb
UMAd29006	διπλωματικά	Adverb
UMAd290060	σεβαστικά	Adverb
UMAd290061	ανελαστικά	Adverb
UMAd290062	μιτωτικά	Adverb
UMAd290063	ενδοκυκλαδικά	Adverb
UMAd290064	ευοίωνα	Adverb
UMAd290065	ημιμόνιμα	Adverb
UMAd290066	υπεράγαν	Adverb
UMAd290067	άδηλα	Adverb
UMAd290068	ανειδοποίητα	Adverb
UMAd290069	κρύφια	Adverb
UMAd29007	διστακτικά	Adverb
UMAd290070	ανεκτίμητα	Adverb
UMAd290071	γεωτροπικά	Adverb
UMAd290072	ακατανίκητα	Adverb
UMAd290073	αυταπόδειχτα	Adverb
UMAd290074	αυτοδίδαχτα	Adverb
UMAd290075	καταγγελτικά	Adverb
UMAd290076	επιδειξιακώς	Adverb
UMAd290077	εξωλογιστικώς	Adverb
UMAd290078	επικαιρικά	Adverb
UMAd290079	εξωθεσμικά	Adverb
UMAd29008	δογματικά	Adverb
UMAd290080	περίλυπα	Adverb
UMAd290081	αλυσιτελώς	Adverb
UMAd290082	υπεραπλουστευτικά	Adverb
UMAd290083	φωτοσυνθετικά	Adverb
UMAd290084	γραμμοειδώς	Adverb
UMAd290085	μελετημένα	Adverb
UMAd290086	γονοτυπικά	Adverb
UMAd290087	ανοικονόμητα	Adverb
UMAd29009	δοκιμαστικά	Adverb
UMAd2901	αφανώς	Adverb
UMAd29011	δόλια	Adverb
UMAd29012	δραματικά	Adverb
UMAd29013	δραστήρια	Adverb
UMAd29014	δραστικά	Adverb
UMAd29015	δριμέως	Adverb
UMAd29016	δυναμικά	Adverb
UMAd29017	δυνατά	Adverb
UMAd29018	δυνητικά	Adverb
UMAd29019	δυσανάλογα	Adverb
UMAd29022	δυσάρεστα	Adverb
UMAd29023	δύσκολα	Adverb
UMAd29024	δυσμενώς	Adverb
UMAd29025	δυστυχώς	Adverb
UMAd29026	δυτικά	Adverb
UMAd29027	δωρεάν	Adverb
UMAd29028	εβδομαδιαίως	Adverb
UMAd29029	εγγράφως	Adverb
UMAd29030	εγγύς	Adverb
UMAd29032	έγκαιρα	Adverb
UMAd29033	εγκάρδια	Adverb
UMAd29034	εγκάρσια	Adverb
UMAd29035	έγκυρα	Adverb
UMAd29036	εδώ	Adverb
UMAd29037	εθελοντικά	Adverb
UMAd29038	εθνικά	Adverb
UMAd29039	ειδάλλως	Adverb
UMAd29040	ειδικά	Adverb
UMAd29042	εικαστικά	Adverb
UMAd29043	εικονικά	Adverb
UMAd29044	ειλικρινά	Adverb
UMAd29045	ειρηνικά	Adverb
UMAd29046	ειρωνικά	Adverb
UMAd29047	εκάστοτε	Adverb
UMAd29048	εκατέρωθεν	Adverb
UMAd29049	εκβιαστικά	Adverb
UMAd29050	εκειδά	Adverb
UMAd29052	εκεί	Adverb
UMAd29053	εκείθεν	Adverb
UMAd29054	εκούσια	Adverb
UMAd29055	εκπληκτικά	Adverb
UMAd29056	εκπρόθεσμα	Adverb
UMAd29057	εκρηκτικά	Adverb
UMAd29058	εκτενώς	Adverb
UMAd29059	εκτός	Adverb
UMAd29060	έκτοτε	Adverb
UMAd29061	εκφραστικά	Adverb
UMAd29062	ελαστικά	Adverb
UMAd29063	ελαφρά	Adverb
UMAd29064	ελεύθερα	Adverb
UMAd29065	ελκυστικά	Adverb
UMAd29066	έμμεσα	Adverb
UMAd29067	εμπειρικά	Adverb
UMAd29069	εμπιστευτικά	Adverb
UMAd2907	αφειδώλευτα	Adverb
UMAd29070	έμπρακτα	Adverb
UMAd29071	εμπρόθεσμα	Adverb
UMAd29072	εμπρός	Adverb
UMAd29073	εμφανώς	Adverb
UMAd29074	εναγώνια	Adverb
UMAd29075	εναλλακτικά	Adverb
UMAd29076	ενάντια	Adverb
UMAd29077	εναντίον	Adverb
UMAd29079	έναντι	Adverb
UMAd29080	εναργώς	Adverb
UMAd29081	ενδεικτικά	Adverb
UMAd29082	ενδεχομένως	Adverb
UMAd29083	ενδόμυχα	Adverb
UMAd29084	ένδον	Adverb
UMAd29085	ενεργά	Adverb
UMAd29086	ενεργητικά	Adverb
UMAd29088	ενθαρρυντικά	Adverb
UMAd29089	ένθεν	Adverb
UMAd29090	ένθερμα	Adverb
UMAd29091	ενιαία	Adverb
UMAd29092	ενίοτε	Adverb
UMAd29093	εννοιολογικά	Adverb
UMAd29094	ενοχλητικά	Adverb
UMAd29095	ενστικτωδώς	Adverb
UMAd29097	εντατικά	Adverb
UMAd29098	ενταύθα	Adverb
UMAd29099	εντέλει	Adverb
UMAd29100	εντελώς	Adverb
UMAd29101	εντεύθεν	Adverb
UMAd29102	έντεχνα	Adverb
UMAd29103	έντιμα	Adverb
UMAd29104	έντοκα	Adverb
UMAd29105	έντονα	Adverb
UMAd29106	εντός	Adverb
UMAd29108	εντούτοις	Adverb
UMAd29109	εντυπωσιακά	Adverb
UMAd29110	εξαιρετικά	Adverb
UMAd29111	εξαίσια	Adverb
UMAd29112	έξαλλα	Adverb
UMAd29113	εξάλλου	Adverb
UMAd29114	εξαντλητικά	Adverb
UMAd29115	εξαρχής	Adverb
UMAd29118	εξίσου	Adverb
UMAd29119	εξονυχιστικά	Adverb
UMAd29120	εξόν	Adverb
UMAd29121	έξοχα	Adverb
UMAd29122	εξοχικά	Adverb
UMAd29123	έξτρα	Adverb
UMAd29124	έξυπνα	Adverb
UMAd29125	εξώδικα	Adverb
UMAd29126	έξωθεν	Adverb
UMAd29127	εξωπραγματικά	Adverb
UMAd29129	εξωτερικά	Adverb
UMAd29130	εξωφρενικά	Adverb
UMAd29131	έξω	Adverb
UMAd29132	επαγγελματικά	Adverb
UMAd29133	επακριβώς	Adverb
UMAd29134	επαναστατικά	Adverb
UMAd29135	επανειλημμένα	Adverb
UMAd29136	επάνω	Adverb
UMAd29137	επάξια	Adverb
UMAd29138	επαρκώς	Adverb
UMAd29140	επειγόντως	Adverb
UMAd29141	έπειτα	Adverb
UMAd29142	επιγραμματικά	Adverb
UMAd29143	επιδεικτικά	Adverb
UMAd29144	επιδέξια	Adverb
UMAd29145	επιεικώς	Adverb
UMAd29146	επιθετικά	Adverb
UMAd29147	επίκαιρα	Adverb
UMAd29149	επικίνδυνα	Adverb
UMAd29150	επικουρικά	Adverb
UMAd29151	επικριτικά	Adverb
UMAd29152	επιλεκτικά	Adverb
UMAd29153	επιμελώς	Adverb
UMAd29154	επίμονα	Adverb
UMAd29155	επιπλέον	Adverb
UMAd29156	επιπόλαια	Adverb
UMAd29157	επιπρόσθετα	Adverb
UMAd29158	επίσης	Adverb
UMAd29160	επιστημονικά	Adverb
UMAd29161	επιτακτικά	Adverb
UMAd29162	επιτέλους	Adverb
UMAd29163	επίτηδες	Adverb
UMAd29164	επιτόπου	Adverb
UMAd29165	επιτυχώς	Adverb
UMAd29166	επιφανειακά	Adverb
UMAd29168	επιφυλακτικά	Adverb
UMAd29169	επιχειρησιακά	Adverb
UMAd29170	εποικοδομητικά	Adverb
UMAd29171	επομένως	Adverb
UMAd29172	επώδυνα	Adverb
UMAd29173	ερασιτεχνικά	Adverb
UMAd29174	εργολαβικά	Adverb
UMAd29175	ερευνητικά	Adverb
UMAd29176	ερήμην	Adverb
UMAd29178	ερμηνευτικά	Adverb
UMAd29179	ερμητικά	Adverb
UMAd29180	ερωτηματικά	Adverb
UMAd29181	ερωτικά	Adverb
UMAd29182	εσαεί	Adverb
UMAd29183	εσκεμμένα	Adverb
UMAd29184	εσπευσμένα	Adverb
UMAd29185	έστω	Adverb
UMAd29186	εσχάτως	Adverb
UMAd29187	εσωτερικά	Adverb
UMAd29189	έσω	Adverb
UMAd2919	αφηγηματικά	Adverb
UMAd29190	ετήσια	Adverb
UMAd29191	έτσι	Adverb
UMAd29193	ευγενικά	Adverb
UMAd29194	ευδιάκριτα	Adverb
UMAd29195	ευεργετικά	Adverb
UMAd29196	ευθαρσώς	Adverb
UMAd29198	ευθέως	Adverb
UMAd29199	ευκαιριακά	Adverb
UMAd29200	εύκολα	Adverb
UMAd29201	ευκρινώς	Adverb
UMAd29202	ευλαβικά	Adverb
UMAd29203	εύλογα	Adverb
UMAd29204	ευμενώς	Adverb
UMAd29205	ευνοϊκά	Adverb
UMAd29206	ευρέως	Adverb
UMAd29207	εύστοχα	Adverb
UMAd29209	ευτράπελα	Adverb
UMAd29210	ευτυχώς	Adverb
UMAd29211	ευφυώς	Adverb
UMAd29212	ευχάριστα	Adverb
UMAd29213	ευχερώς	Adverb
UMAd29214	εφάπαξ	Adverb
UMAd29215	εφεξής	Adverb
UMAd29216	εφιαλτικά	Adverb
UMAd29217	εχθρικά	Adverb
UMAd29220	ζεστά	Adverb
UMAd29221	ζωγραφικά	Adverb
UMAd29222	ζωηρά	Adverb
UMAd29223	ζωντανά	Adverb
UMAd29224	ήδη	Adverb
UMAd29225	ηθελημένα	Adverb
UMAd29227	ηθικά	Adverb
UMAd29228	ηλίθια	Adverb
UMAd29229	ηλικιακά	Adverb
UMAd29230	ήμερα	Adverb
UMAd29231	ημερησίως	Adverb
UMAd29232	ήπια	Adverb
UMAd29233	ήρεμα	Adverb
UMAd29234	ηρωικά	Adverb
UMAd29235	ήσυχα	Adverb
UMAd29236	ήτοι	Adverb
UMAd29238	ηχηρά	Adverb
UMAd29239	ηχητικά	Adverb
UMAd29240	θανάσιμα	Adverb
UMAd29241	θαρραλέα	Adverb
UMAd29242	θαυμάσια	Adverb
UMAd29243	θεαματικά	Adverb
UMAd29244	θεατρικά	Adverb
UMAd29245	θεματικά	Adverb
UMAd29247	θερμά	Adverb
UMAd29248	θετικά	Adverb
UMAd29249	θεωρητικά	Adverb
UMAd29250	θρησκευτικά	Adverb
UMAd29251	θριαμβευτικά	Adverb
UMAd29252	ιατρικά	Adverb
UMAd29253	ιδανικά	Adverb
UMAd29255	ιδεολογικά	Adverb
UMAd29256	ιδιαίτερα	Adverb
UMAd29257	ίδια	Adverb
UMAd29258	ιδιότυπα	Adverb
UMAd29259	ιδίως	Adverb
UMAd29260	ιδιωτικά	Adverb
UMAd29261	ιδού	Adverb
UMAd29262	ιεραρχικά	Adverb
UMAd29263	ιερά	Adverb
UMAd29265	ικανοποιητικά	Adverb
UMAd29266	ισάξια	Adverb
UMAd29267	ισάριθμα	Adverb
UMAd29268	ίσα	Adverb
UMAd29269	ίσια	Adverb
UMAd29270	ισόβια	Adverb
UMAd29271	ισομερώς	Adverb
UMAd29272	ισοπεδωτικά	Adverb
UMAd29273	ισότιμα	Adverb
UMAd29274	ιστορικά	Adverb
UMAd29276	ισχυρά	Adverb
UMAd29277	ίσως	Adverb
UMAd29278	καθαρά	Adverb
UMAd29279	καθεαυτό	Adverb
UMAd29281	κάθετα	Adverb
UMAd29282	καθημερινά	Adverb
UMAd29283	καθολικά	Adverb
UMAd29284	καθόλου	Adverb
UMAd29285	καθοριστικά	Adverb
UMAd29287	καθυστερημένα	Adverb
UMAd29288	καθωσπρέπει	Adverb
UMAd29289	καθώς	Adverb
UMAd29290	καίρια	Adverb
UMAd29291	κακά	Adverb
UMAd29292	καλά	Adverb
UMAd29293	κάλλιστα	Adverb
UMAd29294	καλλιτεχνικά	Adverb
UMAd29295	καλοπροαίρετα	Adverb
UMAd29297	καν	Adverb
UMAd29298	κανονικά	Adverb
UMAd29299	κάποτε	Adverb
UMAd29300	κάπου	Adverb
UMAd29301	κάπως	Adverb
UMAd29302	καρτερικά	Adverb
UMAd29303	καταγής	Adverb
UMAd29304	κατακέφαλα	Adverb
UMAd29305	κατακόρυφα	Adverb
UMAd29307	κατά	Adverb
UMAd29308	κατάλληλα	Adverb
UMAd29309	καταλυτικά	Adverb
UMAd29310	κατάματα	Adverb
UMAd29311	καταμεσής	Adverb
UMAd29312	κατάμουτρα	Adverb
UMAd29313	καταπάνω	Adverb
UMAd29314	καταπληκτικά	Adverb
UMAd29315	καταπρόσωπο	Adverb
UMAd29318	καταπώς	Adverb
UMAd29319	καταρχάς	Adverb
UMAd29320	καταρχήν	Adverb
UMAd29321	κατασκευαστικά	Adverb
UMAd29322	κατασταλτικά	Adverb
UMAd29323	κατάστηθα	Adverb
UMAd29324	καταστροφικά	Adverb
UMAd29325	καταφανώς	Adverb
UMAd29326	καταφατικά	Adverb
UMAd29327	κατάφωρα	Adverb
UMAd29329	κατάχαμα	Adverb
UMAd29330	κατεξοχήν	Adverb
UMAd29331	κατευθείαν	Adverb
UMAd29332	κατηγορηματικά	Adverb
UMAd29333	κατόπι	Adverb
UMAd29334	κάτω	Adverb
UMAd29336	κάτωθι	Adverb
UMAd29337	καυστικά	Adverb
UMAd29338	κεντρικά	Adverb
UMAd29339	κιόλας	Adverb
UMAd29340	κλασικά	Adverb
UMAd29341	κλειστά	Adverb
UMAd29342	κλεφτά	Adverb
UMAd29343	κοινά	Adverb
UMAd29345	κοινωνικά	Adverb
UMAd29346	κολακευτικά	Adverb
UMAd29347	κομματικά	Adverb
UMAd29348	κοντά	Adverb
UMAd29349	κοντολογίς	Adverb
UMAd29351	κοφτά	Adverb
UMAd29353	κριτικά	Adverb
UMAd29354	κρυφά	Adverb
UMAd29355	κυνικά	Adverb
UMAd29356	κυριαρχικά	Adverb
UMAd29357	κυριολεκτικά	Adverb
UMAd29358	κύρια	Adverb
UMAd29360	λαθραία	Adverb
UMAd29361	λαϊκά	Adverb
UMAd29362	λαίμαργα	Adverb
UMAd29363	λαμπρά	Adverb
UMAd29364	λανθασμένα	Adverb
UMAd29365	λειτουργικά	Adverb
UMAd29366	λεκτικά	Adverb
UMAd29368	λεπτομερειακά	Adverb
UMAd29369	λεπτομερώς	Adverb
UMAd29370	λίαν	Adverb
UMAd29371	λιγάκι	Adverb
UMAd29372	λίγο	Adverb
UMAd29373	λιτά	Adverb
UMAd29374	λογικά	Adverb
UMAd29375	λογοτεχνικά	Adverb
UMAd29376	λοιπόν	Adverb
UMAd29378	λοξά	Adverb
UMAd29379	λυρικά	Adverb
UMAd29380	μαγικά	Adverb
UMAd29381	μαζικά	Adverb
UMAd29382	μαζί	Adverb
UMAd29383	μαθηματικά	Adverb
UMAd29384	μακράν	Adverb
UMAd29385	μακριά	Adverb
UMAd29386	μακρόθεν	Adverb
UMAd29387	μακροπρόθεσμα	Adverb
UMAd29389	μαλακά	Adverb
UMAd29390	μάλιστα	Adverb
UMAd29391	μάλλον	Adverb
UMAd29392	μανιωδώς	Adverb
UMAd29393	μάταια	Adverb
UMAd29394	μαχητικά	Adverb
UMAd29395	μεγαλεπήβολα	Adverb
UMAd29396	μεγαλόπρεπα	Adverb
UMAd29397	μεγαλόφωνα	Adverb
UMAd29399	μεθαύριο	Adverb
UMAd29400	μεθοδικά	Adverb
UMAd29401	μείον	Adverb
UMAd29402	μελαγχολικά	Adverb
UMAd29403	μελλοντικά	Adverb
UMAd29404	μελωδικά	Adverb
UMAd29405	μεμιάς	Adverb
UMAd29406	μεμονωμένα	Adverb
UMAd29407	μεν	Adverb
UMAd29412	μερικώς	Adverb
UMAd29413	μέσα	Adverb
UMAd29414	μεσοπρόθεσμα	Adverb
UMAd29415	μεταξύ	Adverb
UMAd29416	μεταπολεμικά	Adverb
UMAd29417	μεταφορικά	Adverb
UMAd29419	μετά	Adverb
UMAd29420	μετεκλογικά	Adverb
UMAd29421	μετέπειτα	Adverb
UMAd29422	μετρημένα	Adverb
UMAd29423	μετρητοίς	Adverb
UMAd29424	μέτρια	Adverb
UMAd29425	μηνιαία	Adverb
UMAd29426	μήπως	Adverb
UMAd29428	μηχανικά	Adverb
UMAd29430	μόλις	Adverb
UMAd29431	μονάχα	Adverb
UMAd29432	μόνιμα	Adverb
UMAd29433	μονομερώς	Adverb
UMAd29434	μονομιάς	Adverb
UMAd29435	μονόπλευρα	Adverb
UMAd29437	μονοπωλιακά	Adverb
UMAd29438	μονότονα	Adverb
UMAd29439	μόνο	Adverb
UMAd29440	μορφολογικά	Adverb
UMAd29441	μουσικά	Adverb
UMAd29442	μπροστά	Adverb
UMAd29443	μπρούμυτα	Adverb
UMAd29444	μυστηριωδώς	Adverb
UMAd29445	μυστικά	Adverb
UMAd29446	ναι	Adverb
UMAd29448	νεανικά	Adverb
UMAd29449	νευρικά	Adverb
UMAd29450	νηφάλια	Adverb
UMAd29451	νοερά	Adverb
UMAd29452	νομικά	Adverb
UMAd29453	νόμιμα	Adverb
UMAd29454	νοσταλγικά	Adverb
UMAd29455	νόστιμα	Adverb
UMAd29456	νότια	Adverb
UMAd29457	νοτιοανατολικά	Adverb
UMAd29460	ντροπαλά	Adverb
UMAd29461	νυν	Adverb
UMAd29462	νυχθημερόν	Adverb
UMAd29463	νωρίς	Adverb
UMAd29464	νωχελικά	Adverb
UMAd29465	ξανά	Adverb
UMAd29466	ξάπλα	Adverb
UMAd29467	ξαφνικά	Adverb
UMAd29469	ξάφνου	Adverb
UMAd29470	ξεκάθαρα	Adverb
UMAd29471	ξερά	Adverb
UMAd29472	ξέχωρα	Adverb
UMAd29473	ξεχωριστά	Adverb
UMAd29474	ξοπίσω	Adverb
UMAd29475	οδυνηρά	Adverb
UMAd29476	όθεν	Adverb
